IO: Begin of Eclipse between the conjunction on November 17, 1994 (20h00) and the opposition on June 1, 1995 (11h00).

00  14/12/94 08h37
01  16/12/94 03h06
02  17/12/94 21h34
03  19/12/94 16h03
04  21/12/94 10h31
05  23/12/94 04h59
06  24/12/94 23h28
07  26/12/94 17h56
08  28/12/94 12h25
09  30/12/94 06h53
10  01/01/95 01h21
11  02/01/95 19h50
12  04/01/95 14h18
13  06/01/95 08h46
14  08/01/95 03h15
15  09/01/95 21h43
16  11/01/95 16h11
17  13/01/95 10h40
18  15/01/95 05h08
19  16/01/95 23h36
20  18/01/96 18h05
21  20/01/95 12h33
22  22/01/95 07h01
23  24/01/95 01h30
24  25/01/95 19h56
25  27/01/95 14h26
26  29/01/95 08h55
27  31/01/95 03h23
28  01/02/95 21h51
29  03/02/95 16h19
30  05/02/95 10h48
31  07/02/95 05h16
32  08/02/95 23h44
33  10/02/95 18h12
34  12/02/95 12h41
35  14/02/95 07h09
36  16/02/95 01h37
37  17/02/95 20h05
38  19/02/95 14h34
39  21/02/95 09h02
40  23/02/95 03h30
41  24/02/95 21h58
42  26/02/95 16h27
43  28/02/95 10h55
44  02/03/95 05h23
45  03/03/95 23h51
46  05/03/95 18h19
47  07/03/95 12h48
48  09/03/95 07h16
49  11/03/95 01h44
50  12/03/95 20h12
51  14/03/95 14h41
52  16/03/95 09h09
53  18/03/95 03h37
54  19/03/95 22h05
55  21/03/95 16h33
56  23/03/95 11h02
57  25/03/95 05h30
58  26/03/95 23h58
59  28/03/95 18h26
60  30/03/95 12h55
61  01/04/95 07h23
62  03/04/95 01h51	
63  04/04/95 20h19	
64  06/04/95 14h48	
65  08/04/95 09h16	
66  10/04/95 03h44	
67  11/04/95 22h12	
68  13/04/95 16h41
69  15/04/95 11h09
70  17/04/95 05h37
71  19/04/95 00h05
72  20/04/95 18h34
73  22/04/95 13h02
74  24/04/95 07h30
75  26/04/95 01h59
76  27/04/95 20h27
77  29/04/95 14h55
78  01/05/95 09h23
79  03/05/95 03h52
80  04/05/95 22h20
81  06/05/95 16h48
82  08/05/95 11h17
83  10/05/95 05h45
84  12/05/95 00h14
85  13/05/95 18h42
86  15/05/95 13h10
87  17/05/95 07h39
88  19/05/95 02h07
89  19/05/95 20h36
90  22/05/95 15h04
91  24/05/95 09h32
92  26/05/95 04h01
93  27/05/95 22h29
94  29/05/95 16h58
95  31/05/95 11h26






